iteration,latency_ms
0,216.289703
1,127.275604
2,125.472206
3,118.380707
4,252.020386
5,368.007629
6,237.117691
7,140.302902
8,179.920898
9,139.288803
10,126.808090
11,150.667297
12,181.429993
13,153.872498
14,278.489899
15,144.227295
16,104.310402
17,93.217300
18,185.124390
19,266.560120
20,161.548294
21,128.309586
22,120.481697
23,124.431702
24,132.089005
25,131.858002
26,264.380615
27,183.904984
28,103.953400
29,111.907906
30,134.467117
31,140.587799
32,120.271294
33,290.319305
34,193.898010
35,147.856186
36,327.072205
37,310.035278
38,480.773285
39,170.023605
40,205.340607
41,192.159210
42,127.685501
43,137.882202
44,355.759125
45,165.446106
46,104.101501
47,105.378494
48,114.977600
49,427.216278
50,239.494308
51,157.326797
52,172.264496
53,191.123611
54,167.347809
55,137.990097
56,196.919815
57,180.096802
58,142.839798
59,156.776184
60,131.739502
61,103.880707
62,104.538704
63,166.448807
64,140.073502
65,143.981613
66,143.228500
67,134.916611
68,114.932892
69,98.234398
70,223.286896
71,332.154602
72,222.486298
73,225.390488
74,255.042191
75,314.296692
76,271.452698
77,411.279785
78,300.441986
79,335.293884
80,549.857727
81,331.851807
82,469.609314
83,300.034912
84,413.396088
85,334.223633
86,251.940491
87,221.316193
88,146.671600
89,472.854095
90,292.206116
91,280.115021
92,231.685791
93,177.530396
94,167.229904
95,255.911026
96,173.276001
97,162.157501
98,141.360489
99,144.591904
